Year,Mean Coefficient,Lower Bound (2.5%),Upper Bound (97.5%)
2013,-51.58158,-343.340103,234.070035
2014,26.204106,-28.6211,145.343648
2015,-0.807492,-29.421936,17.842249
2016,-7.746869,-55.744173,0
2017,-59.476783,-144.704213,0
2018,-6.23E+01,-163.044509,0
2019,-1.82E+01,-164.710684,1.14E+02
